year,mind16,total_emp,union_emp,real_med_wage,union_density
2000,Construction,7384252.699422836,367678.38060124713,22.20729683413367,0.2016188006685426
2000,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",21006367.92188708,170503.43673197427,23.916207725222776,0.03241633018365854
2000,Retail trade,14028866.061960855,239008.47440338135,14.945357760816513,0.06777040896764779
2000,Educational,11051617.089419683,1082192.62183698,24.2344927372319,0.39423110952818163
2000,"Manufacturing, durable goods",11901097.615565619,479391.2879587809,23.665130113847194,0.16121184428952232
2000,"Personal services, including private household",2196086.9666366577,12374.198755900063,12.782653497941421,0.02273653888818413
2000,"Manufacturing, nondurable goods",7641572.469811757,281917.22153727215,20.66073293402645,0.1476202839348641
2000,Entertainment and recreation,10409407.610832214,132310.80286916095,11.945287145010319,0.05099577237394442
2000,Hospital,5078283.15517807,201369.15897623697,24.81253211993988,0.15902188424250796
2000,Wholesale trade,4895219.969778697,68810.69988377889,22.115442808547805,0.05692204507139999
2000,Transportation,5796382.237744014,513499.80536397296,23.0626722704066,0.3524656552103826
2000,Communications and utilities,3430952.5269203186,223043.42999776205,29.40181175080864,0.2605713497472488
2000,"Medical, except hospital",6020707.584318161,124387.32972971599,19.21670277472773,0.08249895878877068
2000,"Agriculture, mining, forestry and fisheries",2527066.2616583505,30909.481758117676,14.824290566397181,0.049282537325121355
2000,Social Services,2989036.678709666,65072.15041859945,16.599146621062022,0.08737041723784597
2000,Public administration,6075660.766326268,537841.977470398,27.1120843925099,0.3565534710633841
2001,Retail trade,14264211.836995443,228680.0264968872,14.945484985054843,0.06409900210010946
2001,"Manufacturing, durable goods",11361341.91422399,454124.0286013285,23.748047242588783,0.16025908639255168
2001,Construction,7610690.749055862,374764.2031993866,23.24982484854965,0.1989916951365757
2001,"Manufacturing, nondurable goods",7258100.86197408,268461.95744578046,21.5839300148295,0.14751290288415086
2001,Educational,11304388.811161676,1109900.461259842,24.75995021459459,0.39105687097299524
2001,"Medical, except hospital",6211098.390760422,118804.31903584798,19.674294061003447,0.07665797864559927
2001,Hospital,5254727.109704971,201589.91491826373,24.914680210314792,0.15475720099573692
2001,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",21160675.561072033,192459.85938135782,24.223541487259347,0.03604526555011679
2001,Wholesale trade,4595664.126003265,68166.02509180705,22.83459937797401,0.058768664572046256
2001,Transportation,5737893.735880534,501362.11302057904,23.630768343903817,0.35116855977466543
2001,Communications and utilities,3474628.4483381906,223174.1094748179,29.650048576137657,0.25929811924398166
2001,Entertainment and recreation,10587480.514733633,131865.91009140015,12.444878722045072,0.0500933583497849
2001,"Agriculture, mining, forestry and fisheries",2380568.1577301025,31785.192602793377,15.456999468261756,0.053958317991053384
2001,"Personal services, including private household",2175045.313634237,14761.036057790116,13.254498233233319,0.027129303830407
2001,Public administration,6162318.1690546675,557322.0821755728,27.464433610554046,0.36268610507162424
2001,Social Services,3011123.318707148,57667.99223073323,16.598709669763142,0.07591209260815922
2002,"Personal services, including private household",2215951.3827730813,9732.920611063637,13.86263252027655,0.017567126459796457
2002,"Manufacturing, durable goods",10489429.628641764,425791.62400690716,24.52745432380118,0.16374287560914438
2002,Public administration,6184181.055600802,559964.4413337708,27.798872064513844,0.3604482348587785
